name,symbol,token
733KA40,733KA40-SG,7859
65TN30,65TN30-SG,22374
719GS2060,719GS2060-GS,18474
NAHARINDUS,NAHARINDUS-EQ,13106
ALLETEC,ALLETEC-SM,13203
SFMP49DD,SFMP49DD-MF,5497
UTIDMP35P1,UTIDMP35P1-MF,12041
ONMOBILE,ONMOBILE-EQ,15278
IKIO,IKIO-BL,16829
WHEELS,WHEELS-EQ,3766
SHREDIGCEM,SHREDIGCEM-BL,12085
642MN30,642MN30-SG,21919
SADBHIN,SADBHIN-BE,10622
EDELWEISS,EDELWEISS-BL,15122
695PN40,695PN40-SG,319
HUDCO,HUDCO-N2,31240
SOTL,SOTL-EQ,3021
DREAMFOLKS,DREAMFOLKS-EQ,10859
568MH24,568MH24-SG,155
MMFL,MMFL-EQ,13844
MOM50,MOM50-BL,19290
781HR32,781HR32-SG,9780
HTMEDIA,HTMEDIA-EQ,11979
SFL,SFL-BL,19187
762PY35,762PY35-SG,14164
TREJHARA,TREJHARA-BE,7605
CHEMPLASTS,CHEMPLASTS-BL,5453
STEELCAS,STEELCAS-BL,6809
ABFRL,ABFRL-BL,30111
SAKSOFT,SAKSOFT-EQ,11794
SECURCRED,SECURCRED-EQ,11520
DSPITETF,DSPITETF-EQ,17207
715RJ31A,715RJ31A-SG,2744
UNIPARTS,UNIPARTS-EQ,13057
749GA33,749GA33-SG,18209
VINDHYATEL,VINDHYATEL-EQ,3694
683MH32B,683MH32B-SG,4580
75HP36,75HP36-SG,10960
665WB28,665WB28-SG,3726
673TS50,673TS50-SG,1256
AGARIND,AGARIND-BL,3398
BHAGCHEM,BHAGCHEM-EQ,6164
364D101024,364D101024-TB,19491
DLINKINDIA,DLINKINDIA-EQ,17851
815GS2026,815GS2026-GS,7114
SHRIRAMPPS,SHRIRAMPPS-EQ,7200
BYKE,BYKE-BE,7930
MEDANTA,MEDANTA-BL,11962
IBULHSGFIN,IBULHSGFIN-ZQ,13443
694UP31,694UP31-SG,2140
UNIENTER,UNIENTER-BL,12163
BANCOINDIA,BANCOINDIA-EQ,13880
STEELXIND,STEELXIND-EQ,21339
BPF02IWR,BPF02IWR-MF,18094
TORNTPHARM,TORNTPHARM-BL,12840
MMTC,MMTC-BL,17960
OMAXE,OMAXE-EQ,14853
SILLYMONKS,SILLYMONKS-EQ,19097
PGINVIT,PGINVIT-BL,3505
PTC,PTC-BL,12691
785UK30,785UK30-SG,22201
701UP31,701UP31-SG,5089
ATL,ATL-BL,17779
L&TFINANCE,L&TFINANCE-NU,9669
NIFTY200 QUALTY30,NIFTY200 QUALTY30,99926064
IRCON,IRCON-EQ,4986
ZOTA,ZOTA-BL,11396
803AP35,803AP35-SG,9826
KOTAKSILVE,KOTAKSILVE-EQ,13082
DIGIKORE,DIGIKORE-SM,19138
364D290224,364D290224-TB,14384
MITTAL,MITTAL-EQ,18562
ROML,ROML-EQ,359
73HP30,73HP30-SG,21051
NIFTY COMMODITIES,Nifty Commodities,99926035
VIKASLIFE,VIKASLIFE-EQ,9931
WHIRLPOOL,WHIRLPOOL-BL,18014
IBULHSGFIN,IBULHSGFIN-BW,18874
774WB41,774WB41-SG,14655
729ML29,729ML29-SG,22013
781TN52,781TN52-SG,10190
RELCAPITAL,RELCAPITAL-BE,4692
HCG,HCG-EQ,15555
782NL32A,782NL32A-SG,11881
77MH31,77MH31-SG,14424
686JH36,686JH36-SG,2916
VIDHIING,VIDHIING-EQ,13536
HOMEFIRST,HOMEFIRST-BL,2060
ITI,ITI-EQ,1675
DAAWAT,DAAWAT-BL,13818
73TN32,73TN32-SG,8685
734AP29,734AP29-SG,15475
NXST,NXST-RR,15815
CTE,CTE-EQ,14218
BGLOBAL,BGLOBAL-BZ,11371
HDFC1204DD,HDFC1204DD-MF,13539
SHIVAMAUTO,SHIVAMAUTO-BL,13759
TANLA,TANLA-BL,13978
RTNINDIA,RTNINDIA-EQ,27297
654UP30,654UP30-SG,779
PANACEABIO,PANACEABIO-EQ,4055
718BR30,718BR30-SG,20109
RAJESHEXPO,RAJESHEXPO-BL,12697
PENINLAND,PENINLAND-EQ,2256
PRINCEPIPE,PRINCEPIPE-EQ,16045
PSUBANKICI,PSUBANKICI-EQ,14584
NIFTY GS 15YRPLUS,Nifty GS 15YrPlus,99926054
GS120625C,GS120625C-GS,4149
VALIANTORG,VALIANTORG-BL,333
INDSWFTLAB,INDSWFTLAB-EQ,4870
GEOJITFSL,GEOJITFSL-EQ,11896
HCLTECH,HCLTECH-EQ,7229
696TS45,696TS45-SG,7055
703RJ31,703RJ31-SG,7531
729MP30,729MP30-SG,21980
789TS36,789TS36-SG,11696
IKIO,IKIO-EQ,16822
788GA30,788GA30-SG,21047
RECLTD,RECLTD-NF,2947
INTENTECH,INTENTECH-BL,20076
SPMLINFRA,SPMLINFRA-BE,7166
SHAREINDIA,SHAREINDIA-W1,14869
WEIZMANIND,WEIZMANIND-BL,12889
AAVAS,AAVAS-EQ,5385
WINDLAS,WINDLAS-EQ,5366
PFC,PFC-EQ,14299
705RJ41,705RJ41-SG,3716
PARAGMILK,PARAGMILK-BL,17133
ONWARDTEC,ONWARDTEC-EQ,2481
747HR35,747HR35-SG,17222
707MP32,707MP32-SG,460
PSUBNKBEES,PSUBNKBEES-EQ,15032
ICICIB22,ICICIB22-BL,525
70GA31,70GA31-SG,6483
705AS30,705AS30-SG,20774
692PN35,692PN35-SG,21895
INDIANHUME,INDIANHUME-EQ,1530
687AP35,687AP35-SG,746
BALAMINES,BALAMINES-BL,14504
CONSUMBEES,CONSUMBEES-BL,2436
MUTHOOTCAP,MUTHOOTCAP-BL,10418
717UP31,717UP31-SG,2676
ABSLFTTIDG,ABSLFTTIDG-MF,4962
801WB41,801WB41-SG,10393
SGBMR29XII,SGBMR29XII-GB,2810
655AP28,655AP28-SG,21549
SHRIRAMFIN,SHRIRAMFIN-YP,6149
UGROCAP,UGROCAP-N1,6697
FILATEX,FILATEX-BL,24535
FIBERWEB,FIBERWEB-BL,8161
SUMICHEM,SUMICHEM-BL,17106
GS170624C,GS170624C-GS,4025
ANKITMETAL,ANKITMETAL-BE,29434
SHARDACROP,SHARDACROP-BL,4995
TIRUMALCHM,TIRUMALCHM-EQ,3496
SBFC,SBFC-BL,18030
793RJ45,793RJ45-SG,10645
HEUBACHIND,HEUBACHIND-BL,12305
733TN57,733TN57-SG,8372
781KL44,781KL44-SG,11706
697RJ51,697RJ51-SG,2150
IRBIT,IRBIT-IV,14806
718GS2033,718GS2033-GS,18025
G1NSETEST,G1NSETEST-EQ,12842
HARSHA,HARSHA-BL,11172
LAOPALA,LAOPALA-EQ,14423
GS090325C,GS090325C-GS,4125
70AP38,70AP38-SG,3758
658GA30A,658GA30A-SG,1646
HITECHCORP,HITECHCORP-EQ,15161
746MP38,746MP38-SG,18527
NEWGEN,NEWGEN-BL,1167
MUTHOOTFIN,MUTHOOTFIN-EQ,23650
EXCEL,EXCEL-BE,17380
645HP29,645HP29-SG,838
MINDPOOL,MINDPOOL-SM,8900
ABSLFTTJRN,ABSLFTTJRN-MF,5107
717PN30A,717PN30A-SG,22220
792AP41,792AP41-SG,10337
699GS2051,699GS2051-GS,6696
IBULHSGFIN,IBULHSGFIN-NB,18630
DHANILOANS,DHANILOANS-Y5,9528
MOQUALITY,MOQUALITY-EQ,10822
SREEL,SREEL-BL,31840
SOBHA,SOBHA-EQ,13826
RPPL,RPPL-EQ,6913
OFSS,OFSS-BL,12455
695GS2061,695GS2061-GS,6817
FCSSOFT,FCSSOFT-BL,12364
GS220250C,GS220250C-GS,4552
GS121224C,GS121224C-GS,4093
AVONMORE,AVONMORE-BL,13562
SARDAEN,SARDAEN-EQ,17758
70TS51,70TS51-SG,2227
PRIMESECU,PRIMESECU-EQ,11864
CHOLAFIN,CHOLAFIN-N2,15370
657AP30,657AP30-SG,21235
MTARTECH,MTARTECH-BL,2718
UTISXN50,UTISXN50-BL,9169
VIMTALABS,VIMTALABS-BL,13105
INDIGRID,INDIGRID-NE,3428
706CG29,706CG29-SG,2740
BEML,BEML-BL,12253
SRGHFL,SRGHFL-BL,18125
SHRIRAMPPS,SHRIRAMPPS-BL,7207
VALIANTORG,VALIANTORG-EQ,330
678JK33,678JK33-SG,3244
PRICOLLTD,PRICOLLTD-BL,19634
762GA32,762GA32-SG,12678
JAIPURKURT,JAIPURKURT-EQ,5516
KEYFINSERV,KEYFINSERV-BL,12098
DSPBANKETF,DSPBANKETF-EQ,13644
GS101125C,GS101125C-GS,4246
TATAMTRDVR,TATAMTRDVR-EQ,16965
NUCLEUS,NUCLEUS-BL,12642
ITC,ITC-BL,12495
725HR32,725HR32-SG,8355
KAKATCEM,KAKATCEM-EQ,1811
H1876D46DG,H1876D46DG-MF,8773
SEQUENT,SEQUENT-EQ,14296
TMB,TMB-EQ,10945
767NL33,767NL33-SG,13626
70JK33,70JK33-SG,7307
ECLFINANCE,ECLFINANCE-NO,7968
BPF02RGG,BPF02RGG-MF,18160
SGL,SGL-BL,13371
CENTURYPLY,CENTURYPLY-EQ,13305
597GS2025,597GS2025-GS,6871
ASIANTILES,ASIANTILES-EQ,14889
JAYBARMARU,JAYBARMARU-EQ,1708
AMBER,AMBER-EQ,1185
RPSGVENT,RPSGVENT-BL,8125
780AP33,780AP33-SG,21050
UNIVCABLES,UNIVCABLES-EQ,3607
BLUEDART,BLUEDART-BL,12270
KAMATHOTEL,KAMATHOTEL-BL,12534
684JK31,684JK31-SG,3073
ORIENTLTD,ORIENTLTD-BE,18211
PCBL,PCBL-EQ,2649
IRBIT,IRBIT-BL,14810
767AS33,767AS33-SG,13877
PAYTM,PAYTM-BL,6710
714HR31,714HR31-SG,2743
702AP41,702AP41-SG,5569
769KL40,769KL40-SG,11292
GS100825C,GS100825C-GS,4178
BARBEQUE,BARBEQUE-EQ,3127
VSCL,VSCL-SM,20973
BALAMINES,BALAMINES-EQ,14501
HFMPM23DQD,HFMPM23DQD-MF,14733
SFMP73GD,SFMP73GD-MF,13107
699GA30,699GA30-SG,20862
695KA31,695KA31-SG,6210
HFMPM23RND,HFMPM23RND-MF,14737
747KL39,747KL39-SG,18097
364D110124,364D110124-TB,13728
TALBROAUTO,TALBROAUTO-BL,13651
791UP37,791UP37-SG,11697
772ML31,772ML31-SG,19517
UDAICEMENT,UDAICEMENT-BL,7281
SUTLEJTEX,SUTLEJTEX-EQ,13801
GOENKA,GOENKA-BZ,5010
ORTINLAB,ORTINLAB-EQ,2979
LASA,LASA-BE,21723
763MH30,763MH30-SG,9437
RITES,RITES-BL,3764
VERA,VERA-SM,2666
JUSTDIAL,JUSTDIAL-BL,29965
657HP30,657HP30-SG,1644
704ML30,704ML30-SG,22012
797AP39,797AP39-SG,10336
APEX,APEX-EQ,21623
SFMP42DD,SFMP42DD-MF,3157
BLUESTARCO,BLUESTARCO-EQ,8311
714PN32,714PN32-SG,7708
RAMCOIND,RAMCOIND-EQ,4587
TCIEXP,TCIEXP-EQ,19223
IFCI,IFCI-NL,6646
BLUESTARCO,BLUESTARCO-BL,12271
AKSHOPTFBR,AKSHOPTFBR-BL,12192
SHAH,SHAH-EQ,20296
DELTAMAGNT,DELTAMAGNT-BL,12080
SGBJUL25,SGBJUL25-GB,21477
ASTRAZEN,ASTRAZEN-EQ,5610
OSIAHYPER,OSIAHYPER-BL,12644
CREDITACC,CREDITACC-N5,12465
NIRAJ,NIRAJ-BL,264
JUNIORBEES,JUNIORBEES-BL,12526
SAMBHAAV,SAMBHAAV-BL,12143
AWHCL,AWHCL-EQ,1797
772HP31,772HP31-SG,14637
670TN50,670TN50-SG,22128
GS231224C,GS231224C-GS,4098
768GJ30,768GJ30-SG,14156
TEJASNET,TEJASNET-BL,21134
GAYAHWS,GAYAHWS-BE,3699
TATASTEEL,TATASTEEL-EQ,3499
RHL,RHL-EQ,15157
679HR31,679HR31-SG,3517
NIFTY GS 4 8YR,Nifty GS 4 8Yr,99926052
HEALTHY,HEALTHY-BL,6303
652PY30,652PY30-SG,994
MAGNUM,MAGNUM-BE,14961
ORIENTALTL,ORIENTALTL-BL,14348
792AP42,792AP42-SG,10218
FCL,FCL-BL,6203
69PY28,69PY28-SG,7893
MOREPENLAB,MOREPENLAB-EQ,2259
HDFC2638RQ,HDFC2638RQ-MF,14332
783MN32,783MN32-SG,10368
LINCOLN,LINCOLN-EQ,11596
SENCO,SENCO-BL,17281
DRONE,DRONE-SM,17372
ICICIALPLV,ICICIALPLV-BL,22346
MHLXMIRU,MHLXMIRU-EQ,7886
803AP36,803AP36-SG,10355
IPSL,IPSL-SM,11903
802MZ36,802MZ36-SG,10374
PATTECH,PATTECH-SM,15137
PTCIL,PTCIL-EQ,16682
KOTARISUG,KOTARISUG-BL,12547
SEPC,SEPC-EQ,15308
724RJ32,724RJ32-SG,7899
575RJ25,575RJ25-SG,22055
FLFL,FLFL-BZ,14868
IPCALAB,IPCALAB-EQ,1633
AIRTELPP,AIRTELPP-BL,6438
182D160224,182D160224-TB,18111
GICL,GICL-SM,18815
SONAMCLOCK,SONAMCLOCK-EQ,8806
696GA31,696GA31-SG,4880
364D281223,364D281223-TB,13407
KIRIINDUS,KIRIINDUS-EQ,16639
APOLLOHOSP,APOLLOHOSP-EQ,157
HEADSUP,HEADSUP-BL,19208
SBICARD,SBICARD-EQ,17971
GODREJCP,GODREJCP-EQ,10099
PGIMCSR1D,PGIMCSR1D-MF,17995
LATENTVIEW,LATENTVIEW-EQ,6818
717TS41,717TS41-SG,5090
364D040424,364D040424-TB,14969
704AP40,704AP40-SG,3689
721KA32,721KA32-SG,8012
718RJ30,718RJ30-SG,22072
759TS40,759TS40-SG,13721
IBULHSGFIN,IBULHSGFIN-BF,18814
SPORTKING,SPORTKING-EQ,10733
DCBBANK,DCBBANK-BL,13727
SELMC,SELMC-BE,6274
78AP31,78AP31-SG,9773
JAICORPLTD,JAICORPLTD-BL,12503
FISTIPD3QD,FISTIPD3QD-MF,18200
747AS28,747AS28-SG,18203
69GJ30,69GJ30-SG,3064
SJVN,SJVN-BL,18886
691AP40,691AP40-SG,3388
BALPHARMA,BALPHARMA-BL,13445
736MZ38A,736MZ38A-SG,17326
INDOWIND,INDOWIND-BL,14955
MANAKSTEEL,MANAKSTEEL-EQ,7463
BHALCHANDR,BHALCHANDR-IT,9985
668WB35,668WB35-SG,1532
666JH34,666JH34-SG,1860
DELTACORP,DELTACORP-EQ,15044
JAGRAN,JAGRAN-BL,13213
LUPIN,LUPIN-EQ,10440
717MP29,717MP29-SG,21976
CUPID,CUPID-EQ,18520
NOIDATOLL,NOIDATOLL-BL,12637
LAURUSLABS,LAURUSLABS-BL,19243
794AP34,794AP34-SG,10206
ZUARIIND,ZUARIIND-BL,12909
STYLAMIND,STYLAMIND-EQ,5186
SERVOTECH,SERVOTECH-BL,5514
651KA30C,651KA30C-SG,1727
NFL,NFL-BL,13928
597CG27,597CG27-SG,1887
KBCGLOBAL,KBCGLOBAL-BL,2359
DCMFINSERV,DCMFINSERV-BE,8704
685AR31,685AR31-SG,2922
663WB31,663WB31-SG,2022
SUNDRMFAST,SUNDRMFAST-EQ,3345
SHRIRAMFIN,SHRIRAMFIN-YV,8621
BLAL,BLAL-EQ,15067
RAJRATAN,RAJRATAN-BL,18965
883GS2023,883GS2023-GS,7042
KSB,KSB-EQ,1949
KABRAEXTRU,KABRAEXTRU-EQ,1805
MANALIPETC,MANALIPETC-EQ,13796
CANTABIL,CANTABIL-EQ,20160
OSWALGREEN,OSWALGREEN-EQ,471
VIRINCHI,VIRINCHI-BE,15304
NELCAST,NELCAST-BL,14763
ZENSARTECH,ZENSARTECH-EQ,1076
649TS50,649TS50-SG,22263
IBULHSGFIN,IBULHSGFIN-NV,5861
GS090326C,GS090326C-GS,4364
BIRLACABLE,BIRLACABLE-EQ,477
KARMAENG,KARMAENG-BL,24388
65RJ50,65RJ50-SG,22293
BARBEQUE,BARBEQUE-BL,3136
SBILIFE,SBILIFE-EQ,21808
CREDITACC,CREDITACC-ND,18487
GARFIBRES,GARFIBRES-BL,14500
ZYDUSLIFE,ZYDUSLIFE-EQ,7929
UDAICEMENT,UDAICEMENT-EQ,7276
HMVL,HMVL-BL,19214
EMAMIREAL,EMAMIREAL-EQ,19277
FCL,FCL-EQ,6198
DELPHIFX,DELPHIFX-EQ,24391
746WB39,746WB39-SG,18998
722KA35,722KA35-SG,7707
CENTURYTEX,CENTURYTEX-BL,12292
765HR33A,765HR33A-SG,14272
WIPRO,WIPRO-EQ,3787
WELINV,WELINV-BL,19803
SAFARI,SAFARI-EQ,13035
JBCHEPHARM,JBCHEPHARM-EQ,1726
66ML30A,66ML30A-SG,1712
744WB42,744WB42-SG,19000
FMNL,FMNL-BE,21021
TRIVENI,TRIVENI-BL,13085
705HR40,705HR40-SG,321
SAPPHIRE,SAPPHIRE-BL,6725
ICICICONSU,ICICICONSU-EQ,6446
BSLIQPIRG,BSLIQPIRG-MF,22853
SDL26BEES,SDL26BEES-EQ,3022
LATTEYS,LATTEYS-EQ,15840
698AS31,698AS31-SG,2134
MANYAVAR,MANYAVAR-EQ,8167
TATACHEM,TATACHEM-EQ,3405
MRO-TEK,MRO-TEK-EQ,8998
PRECOT,PRECOT-BL,12682
HONDAPOWER,HONDAPOWER-BL,12757
758TS45,758TS45-SG,14353
GILLANDERS,GILLANDERS-BL,17842
UFDQIPIGVI,UFDQIPIGVI-MF,29982
SUNTECK,SUNTECK-EQ,17641
665TS40,665TS40-SG,1742
763AP30,763AP30-SG,9531
JAIBALAJI,JAIBALAJI-BL,12238
69AP39,69AP39-SG,3385
KERNEX,KERNEX-BL,13123
702BR30,702BR30-SG,21375
HINDCOMPOS,HINDCOMPOS-EQ,1372
761JK42,761JK42-SG,13135
UTIRQP35P1,UTIRQP35P1-MF,12071
VCL,VCL-BL,9028
TCS,TCS-BL,12825
664AP39,664AP39-SG,1866
ANNAPURNA,ANNAPURNA-SM,11198
KOTAKPSUBK,KOTAKPSUBK-EQ,15061
PANACHE,PANACHE-BL,16371
695AS30,695AS30-SG,21162
UFDS2QPIP5,UFDS2QPIP5-MF,29870
702MH29,702MH29-SG,2670
IBREALEST,IBREALEST-EQ,14450
ANMOL,ANMOL-EQ,3727
775SK33,775SK33-SG,14822
LOYALTEX,LOYALTEX-EQ,10590
ARCHIDPLY,ARCHIDPLY-BL,16798
685KA30,685KA30-SG,300
641TN30,641TN30-SG,22103
TATACOMM,TATACOMM-EQ,3721
765GJ29,765GJ29-SG,10233
SPENCERS,SPENCERS-EQ,8163
IIFL,IIFL-NO,13833
674PN24,674PN24-SG,21788
IRISDOREME,IRISDOREME-EQ,2275
DIAMINESQ,DIAMINESQ-BL,18646
695PN25,695PN25-SG,21787
PLASTIBLEN,PLASTIBLEN-BL,13923
GENESYS,GENESYS-EQ,10905
DTIL,DTIL-BL,6237
GS121223C,GS121223C-GS,3957
GS090925C,GS090925C-GS,4183
RAMAPHO,RAMAPHO-BL,10570
SMCGLOBAL,SMCGLOBAL-EQ,2320
LINDEINDIA,LINDEINDIA-EQ,1627
GS300625C,GS300625C-GS,4174
732MH32,732MH32-SG,16227
774MP43,774MP43-SG,14656
GRAUWEIL,GRAUWEIL-EQ,5200
WEIZMANIND,WEIZMANIND-EQ,3748
GRAVITA,GRAVITA-EQ,20534
ICICIBANKN,ICICIBANKN-EQ,11037
65GJ30,65GJ30-SG,1075
STARCEMENT,STARCEMENT-BL,21094
659RJ30,659RJ30-SG,22073
726JH27,726JH27-SG,22196
KHAICHEM,KHAICHEM-EQ,896
GLFL,GLFL-EQ,1156
SFMP75GR,SFMP75GR-MF,13752
HERANBA,HERANBA-EQ,2614
IVZINNIFTY,IVZINNIFTY-BL,24218
ARVIND,ARVIND-EQ,193
719AP38,719AP38-SG,5005
AAKASH,AAKASH-BL,241
GREAVESCOT,GREAVESCOT-BL,12410
PCJEWELLER,PCJEWELLER-BL,29127
EMKAY,EMKAY-EQ,13421
AARTIPHARM,AARTIPHARM-EQ,13868
NETF,NETF-BL,7954
697AS31A,697AS31A-SG,7295
TRENT,TRENT-EQ,1964
BRITANNIA,BRITANNIA-BL,12276
TV18BRDCST,TV18BRDCST-BL,14210
672RJ30,672RJ30-SG,171
730WB29,730WB29-SG,22152
76KL45,76KL45-SG,13911
RSWM,RSWM-EQ,2794
ABSLLIQUID,ABSLLIQUID-EQ,14518
645ML30,645ML30-SG,22449
FACT,FACT-EQ,1008
CREDITACC,CREDITACC-N2,12434
SHALPAINTS,SHALPAINTS-BL,15345
737TS36,737TS36-SG,8121
CONCORDBIO,CONCORDBIO-BL,18078
GRSE,GRSE-EQ,5475
POLYPLEX,POLYPLEX-EQ,2687
REDINGTON,REDINGTON-BL,14257
NATIONALUM,NATIONALUM-EQ,6364
ALPA,ALPA-EQ,14848
364D150224,364D150224-TB,14171
74GJ27,74GJ27-SG,18688
ABSLFTTIRN,ABSLFTTIRN-MF,4972
M&MFIN,M&MFIN-BL,13287
SCI,SCI-BL,12742
STARHEALTH,STARHEALTH-EQ,7083
ICICI5GSEC,ICICI5GSEC-EQ,8342
NIFTY MEDIA,Nifty Media,99926031
781UP32,781UP32-SG,11408
709HR29,709HR29-SG,8569
658AP30,658AP30-SG,20280
NUVOCO,NUVOCO-EQ,5426
68NL31,68NL31-SG,5744
SREEL,SREEL-EQ,31837
DHAMPURSUG,DHAMPURSUG-EQ,857
VARROC,VARROC-BL,3860
769AP35,769AP35-SG,13878
BORORENEW,BORORENEW-EQ,3149
RCOM,RCOM-BE,13188
633TN30,633TN30-SG,22135
SKIPPER,SKIPPER-BL,9439
65GJ30A,65GJ30A-SG,1233
762MZ36,762MZ36-SG,14166
733UP33,733UP33-SG,16049
660AP40,660AP40-SG,22333
MONARCH,MONARCH-EQ,7679
SGBFEB27,SGBFEB27-GB,8766
532AS25,532AS25-SG,1210
RESPONIND,RESPONIND-EQ,20323
NPBET,NPBET-EQ,12978
MUNJALSHOW,MUNJALSHOW-EQ,2307
ABAN,ABAN-BL,13042
GS101124C,GS101124C-GS,4072
GLOBAL,GLOBAL-EQ,1415
SPLIL,SPLIL-EQ,11935
NLCINDIA,NLCINDIA-BL,12629
LLOYDSME,LLOYDSME-BL,17317
649KA31,649KA31-SG,22336
BASML,BASML-BL,12248
NIFTY INFRA,Nifty Infra,99926019
HDFCAMC,HDFCAMC-BL,4248
RAMRAT,RAMRAT-EQ,10485
833GS2026,833GS2026-GS,7019
663KL30,663KL30-SG,21910
BRNL,BRNL-BL,21686
RPOWER,RPOWER-EQ,15259
ICICILIQ,ICICILIQ-EQ,4838
765AS32,765AS32-SG,10765
TV18BRDCST,TV18BRDCST-EQ,14208
GS151224C,GS151224C-GS,4094
ABSLFTUJRN,ABSLFTUJRN-MF,14804
RBL,RBL-BL,16748
364D080224,364D080224-TB,14136
INDOSTAR,INDOSTAR-BE,3098
FOSECOIND,FOSECOIND-BL,12374
673PN40,673PN40-SG,1382
737AP42,737AP42-SG,8123
AYMSYNTEX,AYMSYNTEX-BL,10288
TATACAPHSG,TATACAPHSG-N6,16836
TVTODAY,TVTODAY-BL,12851
CONTROLPR,CONTROLPR-BL,17480
DSPSENXETF,DSPSENXETF-EQ,17613
5PAISA,5PAISA-BL,450
703UP30,703UP30-SG,22087
MASPTOP50,MASPTOP50-EQ,5782
MAHABANK,MAHABANK-EQ,11377
758JH31,758JH31-SG,13368
572BR26,572BR26-SG,1886
DSPSILVETF,DSPSILVETF-BL,10763
IBULHSGFIN,IBULHSGFIN-AJ,14696
DIXON,DIXON-EQ,21690
KITEX,KITEX-EQ,28899
F13RG,F13RG-MF,14948
GS100225C,GS100225C-GS,4117
ABSLFTTJRG,ABSLFTTJRG-MF,5106
762MN35,762MN35-SG,14165
78GJ32A,78GJ32A-SG,10367
ADROITINFO,ADROITINFO-BE,8644
FELDVR,FELDVR-BL,17005
688MH33,688MH33-SG,3522
CAMS,CAMS-BL,348
ZENITHEXPO,ZENITHEXPO-EQ,4176
702HP36,702HP36-SG,2236
658UP30,658UP30-SG,1239
739AP35,739AP35-SG,16806
STAR,STAR-BL,12780
KIRLOSENG,KIRLOSENG-EQ,20936
735HR33,735HR33-SG,16064
IGARASHI,IGARASHI-BL,12464
SOFTTECH,SOFTTECH-BL,8280
ICICIM150,ICICIM150-EQ,17152
675KA33,675KA33-SG,74
768KA34,768KA34-SG,13254
UCL,UCL-SM,4212
NIPPOBATRY,NIPPOBATRY-BE,7876
HDFCNIFBAN,HDFCNIFBAN-EQ,22433
SENSEXETF,SENSEXETF-BL,19236
QNIFTY,QNIFTY-EQ,16819
TATACONSUM,TATACONSUM-EQ,3432
786MH30,786MH30-SG,9821
694TN50,694TN50-SG,22126
EIHOTEL,EIHOTEL-EQ,919
PRSMJOHNSN,PRSMJOHNSN-BL,12688
SGBOCT27VI,SGBOCT27VI-GB,14252
SURYODAY,SURYODAY-EQ,2970
NHIT,NHIT-IV,6531
MTNL,MTNL-EQ,2294
CHOLAFIN,CHOLAFIN-D1,19257
NAHARSPING,NAHARSPING-BL,14444
65AP30,65AP30-SG,20654
NIFTY ALPHA 50,NIFTY Alpha 50,99926059
SFMP49GD,SFMP49GD-MF,5499
APLAPOLLO,APLAPOLLO-BL,25783
IBUCCREDIT,IBUCCREDIT-NK,14030
SUMEETINDS,SUMEETINDS-BE,20794
683GA31,683GA31-SG,5882
734TS46,734TS46-SG,17329
ETHOSLTD,ETHOSLTD-EQ,9750
743TN43,743TN43-SG,17670
733KA37,733KA37-SG,7858
773HR33,773HR33-SG,9441
795HR32,795HR32-SG,9870
67PN40,67PN40-SG,22456
782SK32A,782SK32A-SG,11878
SDBL,SDBL-BL,1343
TREL,TREL-BL,17796
SONACOMS,SONACOMS-BL,4687
ADL,ADL-BE,248
747TS41,747TS41-SG,17103
795TS37,795TS37-SG,10642
CENTRALBK,CENTRALBK-BL,14897
TATACOMM,TATACOMM-BL,12886
ARENTERP,ARENTERP-BL,12917
687MH30,687MH30-SG,448
693UP31,693UP31-SG,6558
KCP,KCP-EQ,1841
512BR24,512BR24-SG,1071
OAL,OAL-BL,10775
752AP39,752AP39-SG,17102
3IINFOLTD,3IINFOLTD-EQ,6232
768TS42,768TS42-SG,13993
VINATIORGA,VINATIORGA-BL,17367
SIKKO,SIKKO-BL,6229
KIRLPNU,KIRLPNU-EQ,15180
TIIL,TIIL-EQ,14223
657GJ29,657GJ29-SG,20279
664GS2035,664GS2035-GS,3204
FILATEX,FILATEX-EQ,24532
68TS50A,68TS50A-SG,1098
NESCO,NESCO-EQ,15409
692UP31,692UP31-SG,6000
SGBAUG24,SGBAUG24-GB,18429
MOKSH,MOKSH-BE,3595
SETF10GILT,SETF10GILT-BL,17396
364D161123,364D161123-TB,11991
ALICON,ALICON-EQ,13656
789MH32,789MH32-SG,9822
MAGADSUGAR,MAGADSUGAR-BL,21395
PAKKA,PAKKA-EQ,17197
JITFINFRA,JITFINFRA-BL,19694
364D091123,364D091123-TB,11894
RMCL,RMCL-BZ,4820
THEINVEST,THEINVEST-BL,21430
OBCL,OBCL-BL,8803
INDIAGLYCO,INDIAGLYCO-EQ,1521
72TS51,72TS51-SG,2659
769HR27,769HR27-SG,9873
J&KBANK,J&KBANK-BL,12501
BPF02IQR,BPF02IQR-MF,18093
AXISCETF,AXISCETF-BL,5734
684UK31,684UK31-SG,2919
KRISHCA,KRISHCA-SM,16133
VISHWARAJ,VISHWARAJ-BL,13706
DHARMAJ,DHARMAJ-EQ,13001
GLOBALVECT,GLOBALVECT-BL,13737
SUBROS,SUBROS-BL,12788
762MH30,762MH30-SG,9695
SFMP43GD,SFMP43GD-MF,3358
ALLCARGO,ALLCARGO-EQ,13501
ITBEES,ITBEES-BL,19086
742ML32,742ML32-SG,16977
745HR35,745HR35-SG,18333
CMICABLES,CMICABLES-BL,19148
